             x2           theta           chi^2     chi^2_gamma           delta     chi^2_delta        m_T(TeV)         chi^2_K         chi^2_K       chi^2_eps         chi^2_D     chi^2_Bd_re     chi^2_Bd_im     chi^2_Bs_re     chi^2_Bs_im  chi^2_Bd_decay  chi^2_Bs_decay  chi^2_K1_decay  chi^2_K2_decay  chi^2_K3_decay       chi^2_Vud       chi^2_Vus       chi^2_Vub
      4.6701000        0.110000          428.16          229.66         0.02811            2.44           6.766           0.000           0.000          30.747           0.000           1.528          10.305           0.000           0.000           0.000           3.237           2.490           0.000           0.000           1.075           0.089           9.698
      4.6701000        0.120000          416.20          219.37         0.02811            2.39           9.242           0.000           0.000          28.937           0.000           1.527          10.305           0.000           0.000           0.000           3.034           2.507           0.000           0.000           1.112           0.072           9.813
      4.6701000        0.130000          404.55          209.29         0.02811            2.35           7.285           0.000           0.000          27.194           0.000           1.527          10.306           0.000           0.000           0.000           2.827           2.525           0.000           0.000           1.146           0.058           9.897
      4.6701000        0.140000          393.22          199.58         0.02811            2.33           8.853           0.000           0.000          25.509           0.000           1.527          10.306           0.000           0.000           0.000           2.650           2.541           0.000           0.000           1.182           0.045           9.840
      4.6701000        0.150000          382.24          190.10         0.02811            2.31           4.631           0.000           0.000          23.899           0.000           1.534          10.307           0.000           0.000           0.000           2.468           2.558           0.000           0.000           1.214           0.035           9.759
      4.6701000        0.160000          371.60          181.04         0.02812            2.30           6.256           0.000           0.000          22.352           0.000           1.529          10.307           0.000           0.000           0.000           2.313           2.574           0.000           0.000           1.243           0.027           9.535
      4.6701000        0.170000          361.33          172.16         0.02812            2.31           4.994           0.000           0.000          20.880           0.000           1.532          10.307           0.000           0.000           0.000           2.160           2.589           0.000           0.000           1.357           0.006           9.332
      4.6701000        0.180000          351.41          163.86         0.02812            2.29           6.729           0.000           0.000          19.478           0.000           1.528          10.308           0.000           0.000           0.000           2.023           2.605           0.000           0.000           1.304           0.014           8.909
      4.6701000        0.190000          341.90          155.65         0.02812            2.29           3.552           0.000           0.000          18.159           0.000           1.539          10.308           0.000           0.000           0.000           1.870           2.623           0.000           0.000           1.320           0.011           8.578
      4.6701000        0.200000          332.74          147.91         0.02812            2.30           9.358           0.000           0.000          16.901           0.000           1.527          10.308           0.000           0.000           0.000           1.745           2.639           0.000           0.000           1.335           0.009           8.117
      4.6701000        0.210000          323.98          140.60         0.02812            2.32           6.948           0.000           0.000          15.704           0.000           1.528          10.308           0.000           0.000           0.000           1.647           2.652           0.000           0.000           1.385           0.003           7.561
      4.6701000        0.220000          315.65          133.67         0.02812            2.33           1.000           0.000           0.000          14.575           0.000           1.573          10.307           0.000           0.000           0.000           1.552           2.665           0.000           0.000           1.408           0.002           6.955
      4.6701000        0.230000          307.62          126.97         0.02812            2.35           5.492           0.000           0.000          13.519           0.000           1.531          10.309           0.000           0.000           0.000           1.452           2.680           0.000           0.000           1.435           0.000           6.368
      4.6701000        0.240000          300.01          120.60         0.02812            2.37           9.030           0.000           0.000          12.526           0.000           1.527          10.309           0.000           0.000           0.000           1.358           2.695           0.000           0.000           1.455           0.000           5.759
      4.6701000        0.250000          292.80          114.57         0.02813            2.39           4.568           0.000           0.000          11.593           0.000           1.534          10.310           0.000           0.000           0.000           1.272           2.709           0.000           0.000           1.482           0.000           5.133
      4.6701000        0.260000          285.06          106.89         0.02812            2.40           2.083           0.000           0.000          10.831           0.000           1.553          10.309           0.000           0.000           0.000           0.000           2.749           0.000           0.000           1.485           0.000           5.274
      4.6701000        0.270000          278.52          102.31         0.02813            2.42           5.542           0.000           0.000           9.967           0.000           1.530          10.310           0.000           0.000           0.000           0.000           2.754           0.000           0.000           1.504           0.001           4.291
      4.6701000        0.280000          272.38           97.91         0.02813            2.45           7.175           0.000           0.000           9.160           0.000           1.527          10.311           0.000           0.000           0.000           0.000           2.758           0.000           0.000           1.528           0.002           3.413
      4.6701000        0.290000          266.63           93.72         0.02813            2.56           6.219           0.000           0.000           8.407           0.000           1.529          10.311           0.000           0.000           0.000           0.000           2.761           0.000           0.000           1.607           0.011           2.629
      4.6701000        0.300000          261.25           89.90         0.02813            2.51           8.632           0.000           0.000           7.705           0.000           1.527          10.311           0.000           0.000           0.000           0.000           2.767           0.000           0.000           1.575           0.007           1.899
      4.6701000        0.310000          256.26           86.27         0.02813            2.54           6.855           0.000           0.000           7.051           0.000           1.528          10.312           0.000           0.000           0.000           0.000           2.773           0.000           0.000           1.596           0.010           1.285
      4.6701000        0.320000          251.60           82.70         0.02813            2.55           9.816           0.000           0.000           6.449           0.000           1.528          10.311           0.000           0.000           0.000           0.000           2.779           0.000           0.000           1.598           0.010           0.807
      4.6701000        0.330000          247.30           78.87         0.02813            2.60           7.476           0.000           0.000           5.911           0.000           1.527          10.312           0.000           0.000           0.000           0.000           2.791           0.000           0.000           1.630           0.015           0.491
      4.6701000        0.340000          243.34           75.10         0.02813            2.65           3.519           0.000           0.000           5.421           0.000           1.539          10.312           0.000           0.000           0.000           0.000           2.807           0.000           0.000           1.658           0.020           0.263
      4.6701000        0.350000          239.68           71.75         0.02813            2.66           5.273           0.000           0.000           4.956           0.000           1.531          10.313           0.000           0.000           0.000           0.000           2.820           0.000           0.000           1.663           0.021           0.090
      4.6701000        0.360000          236.35           68.47         0.02813            2.69           8.968           0.000           0.000           4.531           0.000           1.527          10.312           0.000           0.000           0.000           0.000           2.835           0.000           0.000           1.677           0.024           0.009
      4.6701000        0.370000          233.32           65.43         0.02813            2.72           8.510           0.000           0.000           4.135           0.000           1.527          10.313           0.000           0.000           0.000           0.000           2.849           0.000           0.000           1.694           0.028           0.015
      4.6701000        0.380000          230.61           62.60         0.02813            2.82           5.032           0.000           0.000           3.766           0.000           1.532          10.314           0.000           0.000           0.000           0.000           2.861           0.000           0.000           1.740           0.040           0.121
      4.6701000        0.390000          228.20           59.59         0.02814            2.77           3.324           0.000           0.000           3.441           0.000           1.541          10.313           0.000           0.000           0.000           0.000           2.881           0.000           0.000           1.717           0.034           0.295
      4.6701000        0.400000          226.06           57.22         0.02813            2.74           6.311           0.000           0.000           3.120           0.000           1.529          10.314           0.000           0.000           0.000           0.000           2.893           0.000           0.000           1.703           0.031           0.623
      4.6701000        0.410000          224.22           54.76         0.02814            2.81           7.571           0.000           0.000           2.833           0.000           1.527          10.314           0.000           0.000           0.000           0.000           2.908           0.000           0.000           1.733           0.039           1.033
      4.6701000        0.420000          222.67           52.45         0.02814            2.87           8.844           0.000           0.000           2.567           0.000           1.527          10.314           0.000           0.000           0.000           0.000           2.923           0.000           0.000           1.759           0.047           1.557
      4.6701000        0.430000          221.40           50.31         0.02814            2.90           4.444           0.000           0.000           2.321           0.000           1.534          10.315           0.000           0.000           0.000           0.000           2.939           0.000           0.000           1.771           0.051           2.207
      4.6701000        0.440000          220.39           48.16         0.02814            2.93           9.541           0.000           0.000           2.100           0.000           1.528          10.314           0.000           0.000           0.000           0.000           2.956           0.000           0.000           1.787           0.056           2.934
      4.6701000        0.450000          219.66           46.30         0.02814            2.99           5.361           0.000           0.000           1.890           0.000           1.531          10.316           0.000           0.000           0.000           0.000           2.970           0.000           0.000           1.810           0.063           3.843
      4.6701000        0.460000          219.23           44.61         0.02814            3.02           1.251           0.000           0.000           1.695           0.000           1.567          10.313           0.000           0.000           0.000           0.000           2.984           0.000           0.000           1.821           0.068           4.921
      4.6701000        0.470000          219.00           42.76         0.02814            3.03           3.062           0.000           0.000           1.525           0.000           1.543          10.316           0.000           0.000           0.000           0.000           3.003           0.000           0.000           1.825           0.070           6.000
      4.6701000        0.480000          219.04           41.14         0.02814            3.07           7.380           0.000           0.000           1.365           0.000           1.527          10.317           0.000           0.000           0.000           0.000           3.019           0.000           0.000           1.837           0.075           7.274
      4.6701000        0.490000          219.35           39.59         0.02814            3.13           9.424           0.000           0.000           1.219           0.000           1.528          10.316           0.000           0.000           0.000           0.000           3.036           0.000           0.000           1.860           0.083           8.673
      4.6701000        0.500000          219.61           40.99         0.02815            3.48           2.803           0.000           0.000           0.000           0.000           1.545          10.316           0.000           0.000           0.000           0.000           2.987           0.000           0.000           1.979           0.133          12.433
      4.6701000        0.510000          219.76           36.41         0.02814            3.17           2.369           0.000           0.000           0.000           0.000           1.549          10.316           0.000           0.000           0.000           0.000           3.078           0.000           0.000           1.874           0.089          11.598
      4.6701000        0.520000          220.91           35.31         0.02814            3.23           4.097           0.000           0.000           0.000           0.000           1.536          10.318           0.000           0.000           0.000           0.000           3.091           0.000           0.000           1.893           0.098          13.556
      4.6701000        0.530000          222.29           34.00         0.02814            3.24           6.104           0.000           0.000           0.000           0.000           1.529          10.318           0.000           0.000           0.000           0.000           3.111           0.000           0.000           1.896           0.100          15.418
      4.6701000        0.540000          223.90           32.82         0.02814            3.27           8.812           0.000           0.000           0.000           0.000           1.527          10.318           0.000           0.000           0.000           0.000           3.130           0.000           0.000           1.907           0.105          17.460
      4.6701000        0.550000          225.74           31.79         0.02814            3.37           9.914           0.000           0.000           0.000           0.000           1.528          10.317           0.000           0.000           0.000           0.000           3.146           0.000           0.000           1.939           0.119          19.742
      4.6701000        0.560000          227.81           30.81         0.02814            3.41           8.950           0.000           0.000           0.000           0.000           1.527          10.318           0.000           0.000           0.000           0.000           3.163           0.000           0.000           1.950           0.125          22.167
      4.6701000        0.570000          230.09           29.90         0.02815            3.47           9.420           0.000           0.000           0.000           0.000           1.528          10.318           0.000           0.000           0.000           0.000           3.181           0.000           0.000           1.971           0.135          24.746
      4.6701000        0.580000          232.60           28.95         0.02815            3.50           4.138           0.000           0.000           0.000           0.000           1.536          10.319           0.000           0.000           0.000           0.000           3.200           0.000           0.000           1.979           0.140          27.360
      4.6701000        0.590000          235.32           27.95         0.02815            3.58           5.134           0.000           0.000           0.000           0.000           1.532          10.320           0.000           0.000           0.000           0.000           3.223           0.000           0.000           2.002           0.152          29.956
      4.6701000        0.600000          238.26           27.29         0.02815            3.62           4.423           0.000           0.000           0.000           0.000           1.535          10.320           0.000           0.000           0.000           0.000           3.238           0.000           0.000           2.012           0.158          33.134
      4.6701000        0.610000          241.39           26.50         0.02815            3.69           8.516           0.000           0.000           0.000           0.000           1.527          10.320           0.000           0.000           0.000           0.000           3.258           0.000           0.000           2.033           0.169          36.195
      4.6701000        0.620000          244.75           25.79         0.02814            3.73           6.850           0.000           0.000           0.000           0.000           1.528          10.321           0.000           0.000           0.000           0.000           3.278           0.000           0.000           2.044           0.175          39.448
      4.6701000        0.630000          248.32           25.11         0.02815            3.79           6.712           0.000           0.000           0.000           0.000           1.528          10.321           0.000           0.000           0.000           0.000           3.297           0.000           0.000           2.059           0.185          42.841
      4.6701000        0.640000          252.08           24.41         0.02815            3.89           9.883           0.000           0.000           0.000           0.000           1.528          10.320           0.000           0.000           0.000           0.000           3.318           0.000           0.000           2.088           0.201          46.262
      4.6701000        0.650000          256.06           23.74         0.02815            3.89           8.996           0.000           0.000           0.000           0.000           1.528          10.321           0.000           0.000           0.000           0.000           3.342           0.000           0.000           2.085           0.201          49.782
      4.6701000        0.660000          260.23           23.28         0.02815            3.97           8.200           0.000           0.000           0.000           0.000           1.527          10.321           0.000           0.000           0.000           0.000           3.359           0.000           0.000           2.106           0.214          53.824
      4.6701000        0.670000          264.61           22.78         0.02815            4.05           9.839           0.000           0.000           0.000           0.000           1.528          10.320           0.000           0.000           0.000           0.000           3.378           0.000           0.000           2.128           0.228          57.878
      4.6701000        0.680000          269.19           22.24         0.02815            4.12           6.636           0.000           0.000           0.000           0.000           1.529          10.323           0.000           0.000           0.000           0.000           3.400           0.000           0.000           2.145           0.239          61.904
      4.6701000        0.690000          273.96           21.73         0.02815            4.17           7.818           0.000           0.000           0.000           0.000           1.528          10.323           0.000           0.000           0.000           0.000           3.422           0.000           0.000           2.159           0.247          66.057
      4.6701000        0.700000          278.94           21.19         0.02815            4.26           2.431           0.000           0.000           0.000           0.000           1.549          10.321           0.000           0.000           0.000           0.000           3.447           0.000           0.000           2.179           0.262          70.173
      4.6701000        0.710000          284.07           20.81         0.02815            4.32           9.389           0.000           0.000           0.000           0.000           1.528          10.322           0.000           0.000           0.000           0.000           3.467           0.000           0.000           2.193           0.271          74.785
      4.6701000        0.720000          289.42           20.44         0.02816            4.41           9.828           0.000           0.000           0.000           0.000           1.528          10.322           0.000           0.000           0.000           0.000           3.488           0.000           0.000           2.215           0.287          79.505
      4.6701000        0.730000          294.95           20.06         0.02816            4.45           5.825           0.000           0.000           0.000           0.000           1.530          10.324           0.000           0.000           0.000           0.000           3.510           0.000           0.000           2.224           0.295          84.263
      4.6701000        0.740000          300.68           19.70         0.02816            4.56           3.741           0.000           0.000           0.000           0.000           1.539          10.324           0.000           0.000           0.000           0.000           3.533           0.000           0.000           2.249           0.312          89.140
      4.6701000        0.750000          306.57           19.23         0.02816            4.73           9.198           0.000           0.000           0.000           0.000           1.528          10.323           0.000           0.000           0.000           0.000           3.559           0.000           0.000           2.289           0.340          93.689
      4.6701000        0.760000          312.65           19.08         0.02816            4.69           7.019           0.000           0.000           0.000           0.000           1.528          10.325           0.000           0.000           0.000           0.000           3.578           0.000           0.000           2.277           0.334          99.372
      4.6701000        0.770000          318.92           18.90         0.02816            4.85           9.978           0.000           0.000           0.000           0.000           1.529          10.323           0.000           0.000           0.000           0.000           3.597           0.000           0.000           2.315           0.362         105.047
      4.6701000        0.780000          325.35           18.49         0.02816            5.05           6.795           0.000           0.000           0.000           0.000           1.529          10.325           0.000           0.000           0.000           0.000           3.625           0.000           0.000           2.359           0.394         109.971
      4.6701000        0.790000          331.97           18.15         0.02816            5.10           5.055           0.000           0.000           0.000           0.000           1.533          10.326           0.000           0.000           0.000           0.000           3.652           0.000           0.000           2.368           0.403         115.176
      4.6701000        0.800000          338.77           17.99         0.02816            4.90           3.782           0.000           0.000           0.000           0.000           1.539          10.325           0.000           0.000           0.000           0.000           3.674           0.000           0.000           2.319           0.371         121.126
      4.6701000        0.810000          345.71           17.83         0.02816            5.11           9.967           0.000           0.000           0.000           0.000           1.529          10.324           0.000           0.000           0.000           0.000           3.696           0.000           0.000           2.366           0.406         127.103
      4.6701000        0.820000          352.85           17.57         0.02816            5.46           5.601           0.000           0.000           0.000           0.000           1.531          10.327           0.000           0.000           0.000           0.000           3.721           0.000           0.000           2.444           0.465         132.754
      4.6701000        0.830000          360.14           17.40         0.02816            5.35           9.729           0.000           0.000           0.000           0.000           1.529          10.325           0.000           0.000           0.000           0.000           3.746           0.000           0.000           2.418           0.448         138.847
      4.6701000        0.840000          367.60           17.23         0.02816            5.35           4.676           0.000           0.000           0.000           0.000           1.534          10.327           0.000           0.000           0.000           0.000           3.771           0.000           0.000           2.416           0.449         144.950
      4.6701000        0.850000          375.22           17.07         0.02816            5.52           9.825           0.000           0.000           0.000           0.000           1.529          10.325           0.000           0.000           0.000           0.000           3.795           0.000           0.000           2.451           0.478         151.162
      4.6701000        0.860000          383.00           17.02         0.02816            5.67           9.514           0.000           0.000           0.000           0.000           1.529          10.326           0.000           0.000           0.000           0.000           3.817           0.000           0.000           2.481           0.503         157.955
      4.6701000        0.870000          390.94           16.79         0.02816            5.66           7.268           0.000           0.000           0.000           0.000           1.529          10.328           0.000           0.000           0.000           0.000           3.846           0.000           0.000           2.477           0.502         163.954
      4.6701000        0.880000          399.04           16.66         0.02816            5.77           7.651           0.000           0.000           0.000           0.000           1.528          10.328           0.000           0.000           0.000           0.000           3.872           0.000           0.000           2.499           0.521         170.433
      4.6701000        0.890000          407.29           16.64         0.02817            5.89           4.511           0.000           0.000           0.000           0.000           1.535          10.328           0.000           0.000           0.000           0.000           3.894           0.000           0.000           2.520           0.542         177.510
      4.6701000        0.900000          415.68           16.48         0.02816            5.96           9.998           0.000           0.000           0.000           0.000           1.529          10.326           0.000           0.000           0.000           0.000           3.923           0.000           0.000           2.534           0.555         183.929
      4.6701000        0.910000          424.23           16.40         0.02817            6.06           9.373           0.000           0.000           0.000           0.000           1.529          10.327           0.000           0.000           0.000           0.000           3.949           0.000           0.000           2.552           0.573         190.781
      4.6701000        0.920000          432.93           16.30         0.02817            6.18           7.862           0.000           0.000           0.000           0.000           1.528          10.329           0.000           0.000           0.000           0.000           3.977           0.000           0.000           2.574           0.594         197.514
      4.6701000        0.930000          441.79           16.53         0.02817            6.30           6.589           0.000           0.000           0.000           0.000           1.530          10.329           0.000           0.000           0.000           0.000           3.992           0.000           0.000           2.596           0.616         206.280
      4.6701000        0.940000          450.82           16.77         0.02817            6.55           6.069           0.000           0.000           0.000           0.000           1.531          10.330           0.000           0.000           0.000           0.000           4.007           0.000           0.000           2.642           0.658         215.161
      4.6701000        0.950000          460.05           17.03         0.02817            6.78           5.852           0.000           0.000           0.000           0.000           1.531          10.330           0.000           0.000           0.000           0.000           4.021           0.000           0.000           2.685           0.700         224.295
      4.6701000        0.960000          469.44           17.30         0.02817            7.00           7.476           0.000           0.000           0.000           0.000           1.529          10.330           0.000           0.000           0.000           0.000           4.036           0.000           0.000           2.724           0.739         233.595
      4.6701000        0.970000          479.02           17.56         0.02817            7.23           7.658           0.000           0.000           0.000           0.000           1.529          10.330           0.000           0.000           0.000           0.000           4.051           0.000           0.000           2.765           0.780         242.953
      4.6701000        0.980000          488.79           17.85         0.02817            7.18           9.825           0.000           0.000           0.000           0.000           1.529          10.328           0.000           0.000           0.000           0.000           4.066           0.000           0.000           2.752           0.772         252.586
      4.6701000        0.990000          499.22           16.78         0.02817            7.06           6.617           0.000           0.000           0.000           0.000           1.530          10.331           0.000           0.000           0.000           1.397           4.138           0.000           0.000           2.729           0.752         253.120
      4.6701000        1.000000          509.10           16.82         0.02817            7.27           9.192           0.000           0.000           0.000           0.000           1.529          10.329           0.000           0.000           0.000           1.482           4.165           0.000           0.000           2.765           0.787         261.023
      4.6701020        0.010000          552.96          342.42         0.02809            3.58           5.489           0.000           0.000          50.251           0.000           1.531          10.302           0.000           0.000           0.000           6.016           2.263           0.000           0.000           0.704           0.402           6.525
      4.6701020        0.020000          539.05          330.37         0.02809            3.44           9.894           0.000           0.000          48.341           0.000           1.528          10.303           0.000           0.000           0.000           5.723           2.278           0.000           0.000           0.735           0.365           7.143
      4.6701020        0.030000          525.17          318.37         0.02809            3.27           4.530           0.000           0.000          46.376           0.000           1.534          10.303           0.000           0.000           0.000           5.436           2.293           0.000           0.000           0.771           0.324           7.745
      4.6701020        0.040000          511.36          306.45         0.02810            3.15           9.202           0.000           0.000          44.373           0.000           1.527          10.303           0.000           0.000           0.000           5.147           2.310           0.000           0.000           0.799           0.294           8.328
      4.6701020        0.050000          497.65          294.75         0.02810            3.05           8.102           0.000           0.000          42.339           0.000           1.527          10.303           0.000           0.000           0.000           4.946           2.321           0.000           0.000           0.826           0.266           8.656
      4.6701020        0.060000          484.07          282.74         0.02810            2.86           9.316           0.000           0.000          40.327           0.000           1.528          10.304           0.000           0.000           0.000           4.511           2.347           0.000           0.000           0.883           0.216           9.654
      4.6701020        0.070000          470.64          271.34         0.02810            2.81           5.924           0.000           0.000          38.292           0.000           1.530          10.304           0.000           0.000           0.000           4.323           2.359           0.000           0.000           0.901           0.201           9.877
      4.6701020        0.080000          457.42          259.89         0.02808            2.69           9.732           0.000           0.000          36.290           0.000           1.528          10.304           0.000           0.000           0.000           4.056           2.377           0.000           0.000           0.948           0.168          10.339
      4.6701020        0.090000          444.41          248.67         0.02810            2.60           6.574           0.000           0.000          34.319           0.000           1.528          10.305           0.000           0.000           0.000           3.806           2.394           0.000           0.000           0.983           0.142          10.702
      4.6701020        0.100000          431.65          237.46         0.02811            2.53           8.341           0.000           0.000          32.404           0.000           1.527          10.305           0.000           0.000           0.000           3.513           2.416           0.000           0.000           1.018           0.120          11.190
      4.6701020        0.110000          419.16          226.88         0.02811            2.46           5.792           0.000           0.000          30.512           0.000           1.530          10.305           0.000           0.000           0.000           3.339           2.429           0.000           0.000           1.057           0.098          11.215
      4.6701020        0.120000          406.97          216.26         0.02811            2.40           9.978           0.000           0.000          28.698           0.000           1.528          10.305           0.000           0.000           0.000           3.102           2.448           0.000           0.000           1.104           0.076          11.453
      4.6701020        0.130000          395.09          206.12         0.02811            2.38           9.956           0.000           0.000          26.937           0.000           1.528          10.306           0.000           0.000           0.000           2.911           2.464           0.000           0.000           1.124           0.067          11.426
      4.6701020        0.140000          383.56          196.20         0.02811            2.34           6.911           0.000           0.000          25.247           0.000           1.528          10.306           0.000           0.000           0.000           2.720           2.481           0.000           0.000           1.163           0.052          11.389
      4.6701020        0.150000          372.37          186.60         0.02811            2.32           6.845           0.000           0.000          23.628           0.000           1.528          10.307           0.000           0.000           0.000           2.537           2.498           0.000           0.000           1.195           0.041          11.270
      4.6701020        0.160000          361.55          177.41         0.02812            2.30           9.858           0.000           0.000          22.076           0.000           1.528          10.306           0.000           0.000           0.000           2.379           2.514           0.000           0.000           1.226           0.032          11.010
      4.6701020        0.170000          351.10          168.43         0.02812            2.30           8.451           0.000           0.000          20.606           0.000           1.527          10.307           0.000           0.000           0.000           2.209           2.532           0.000           0.000           1.259           0.023          10.769
      4.6701020        0.180000          341.04          160.03         0.02812            2.29           5.939           0.000           0.000          19.196           0.000           1.529          10.308           0.000           0.000           0.000           2.082           2.546           0.000           0.000           1.291           0.016          10.299
      4.6701020        0.190000          331.37          151.61         0.02812            2.30           6.913           0.000           0.000          17.882           0.000           1.528          10.308           0.000           0.000           0.000           1.915           2.565           0.000           0.000           1.333           0.009          10.004
      4.6701020        0.200000          322.10          143.99         0.02812            2.30           8.531           0.000           0.000          16.615           0.000           1.527          10.308           0.000           0.000           0.000           1.809           2.579           0.000           0.000           1.340           0.008           9.372
      4.6701020        0.210000          313.24          136.57         0.02812            2.31           3.014           0.000           0.000          15.428           0.000           1.543          10.308           0.000           0.000           0.000           1.693           2.594           0.000           0.000           1.371           0.005           8.789
      4.6701020        0.220000          304.74          124.00         0.02812            2.30           1.003           0.000           0.000          14.648           0.000           1.573          10.307           0.000           0.000           0.000           0.000           2.686           0.000           0.000           1.341           0.008          11.179
