             x2           theta           chi^2     chi^2_gamma           delta     chi^2_delta        m_T(TeV)         chi^2_K         chi^2_K       chi^2_eps         chi^2_D     chi^2_Bd_re     chi^2_Bd_im     chi^2_Bs_re     chi^2_Bs_im  chi^2_Bd_decay  chi^2_Bs_decay  chi^2_K1_decay  chi^2_K2_decay  chi^2_K3_decay       chi^2_Vud       chi^2_Vus       chi^2_Vub
      4.6701000        0.200000          337.08          148.49         0.00011            8.20           5.003           0.000           0.000          16.906           0.000           1.653          10.302           0.000           0.000           0.000           1.735           2.650           0.000           0.000           4.584           0.386           7.770
      4.6701000        0.210000          328.34          141.16         0.00001            8.15           6.338           0.000           0.000          15.713           0.000           1.653          10.302           0.000           0.000           0.000           1.628           2.664           0.000           0.000           4.631           0.363           7.242
      4.6701000        0.220000          319.99          134.15         0.00021            8.11           1.014           0.000           0.000          14.590           0.000           1.653          10.302           0.000           0.000           0.000           1.524           2.679           0.000           0.000           4.676           0.342           6.689
      4.6701000        0.230000          312.02          127.48         0.00010            8.07           5.703           0.000           0.000          13.532           0.000           1.653          10.302           0.000           0.000           0.000           1.429           2.693           0.000           0.000           4.720           0.321           6.102
      4.6701000        0.240000          303.71          117.73         0.00003            8.06           1.128           0.000           0.000          12.738           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.752           0.000           0.000           4.741           0.313           7.026
      4.6701000        0.250000          297.23          115.22         0.00016            8.02           1.303           0.000           0.000          11.599           0.000           1.653          10.302           0.000           0.000           0.000           1.262           2.721           0.000           0.000           4.784           0.292           4.842
      4.6701000        0.260000          289.49          107.63         0.00014            8.00           9.382           0.000           0.000          10.831           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.760           0.000           0.000           4.811           0.281           4.949
      4.6701000        0.270000          282.98          102.99         0.00019            7.97           9.663           0.000           0.000           9.967           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.764           0.000           0.000           4.851           0.264           4.016
      4.6701000        0.280000          276.87           98.59         0.00005            7.94           4.703           0.000           0.000           9.161           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.768           0.000           0.000           4.894           0.247           3.167
      4.6701000        0.290000          271.14           94.45         0.00026            7.92           1.807           0.000           0.000           8.407           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.773           0.000           0.000           4.935           0.230           2.398
      4.6701000        0.300000          265.79           90.56         0.00004            7.89           9.594           0.000           0.000           7.705           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.777           0.000           0.000           4.977           0.215           1.720
      4.6701000        0.310000          260.80           86.90         0.00064            7.87           2.533           0.000           0.000           7.052           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.782           0.000           0.000           5.010           0.201           1.142
      4.6701000        0.320000          256.18           83.22         0.00016            7.86           1.110           0.000           0.000           6.454           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.790           0.000           0.000           5.055           0.186           0.710
      4.6701000        0.330000          251.89           79.31         0.00000            7.85           3.065           0.000           0.000           5.921           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.804           0.000           0.000           5.088           0.175           0.427
      4.6701000        0.340000          247.94           75.63         0.00021            7.84           9.318           0.000           0.000           5.426           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.819           0.000           0.000           5.111           0.167           0.208
      4.6701000        0.350000          244.30           72.12         0.00012            7.83           9.995           0.000           0.000           4.968           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.834           0.000           0.000           5.141           0.158           0.066
      4.6701000        0.360000          240.98           68.86         0.00010            7.83           9.873           0.000           0.000           4.541           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.848           0.000           0.000           5.157           0.152           0.002
      4.6701000        0.370000          237.97           65.80         0.00002            7.82           1.026           0.000           0.000           4.145           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.862           0.000           0.000           5.180           0.145           0.028
      4.6701000        0.380000          235.27           63.05         0.00009            7.82           3.378           0.000           0.000           3.773           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.875           0.000           0.000           5.197           0.139           0.160
      4.6701000        0.390000          232.86           60.12         0.00002            7.82           9.862           0.000           0.000           3.442           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.892           0.000           0.000           5.233           0.129           0.363
      4.6701000        0.400000          230.75           57.56         0.00032            7.81           9.727           0.000           0.000           3.128           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.906           0.000           0.000           5.258           0.122           0.691
      4.6701000        0.410000          228.92           55.11         0.00000            7.81           9.842           0.000           0.000           2.840           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.922           0.000           0.000           5.280           0.115           1.122
      4.6701000        0.420000          227.38           52.80         0.00001            7.81           5.960           0.000           0.000           2.574           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.937           0.000           0.000           5.302           0.109           1.666
      4.6701000        0.430000          226.12           50.62         0.00024            7.81           1.048           0.000           0.000           2.329           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.952           0.000           0.000           5.317           0.105           2.329
      4.6701000        0.440000          225.14           48.60         0.00011            7.81           5.257           0.000           0.000           2.102           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.967           0.000           0.000           5.349           0.097           3.123
      4.6701000        0.450000          224.42           46.60         0.00016            7.81           4.994           0.000           0.000           1.897           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.984           0.000           0.000           5.365           0.093           4.005
      4.6701000        0.460000          223.97           44.77         0.00008            7.81           1.084           0.000           0.000           1.706           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.000           0.000           0.000           5.393           0.086           5.036
      4.6701000        0.470000          223.78           43.04         0.00003            7.82           4.800           0.000           0.000           1.531           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.017           0.000           0.000           5.423           0.079           6.193
      4.6701000        0.480000          223.84           41.40         0.00000            7.82           5.911           0.000           0.000           1.371           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.033           0.000           0.000           5.433           0.076           7.484
      4.6701000        0.490000          224.16           39.90         0.00032            7.82           3.213           0.000           0.000           1.223           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.049           0.000           0.000           5.458           0.070           8.931
      4.6701000        0.500000          224.74           38.41         0.00027            7.83           1.686           0.000           0.000           1.090           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.066           0.000           0.000           5.492           0.063          10.472
      4.6701000        0.510000          224.58           36.79         0.00021            7.84           3.133           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.089           0.000           0.000           5.517           0.058          11.964
      4.6701000        0.520000          225.76           35.50         0.00062            7.84           4.543           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.106           0.000           0.000           5.532           0.055          13.792
      4.6701000        0.530000          227.16           34.28         0.00002            7.85           9.980           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.124           0.000           0.000           5.553           0.051          15.758
      4.6701000        0.540000          228.79           33.17         0.00008            7.87           6.520           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.141           0.000           0.000           5.589           0.045          17.901
      4.6701000        0.550000          230.65           32.06         0.00002            7.88           1.385           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.159           0.000           0.000           5.608           0.041          20.133
      4.6701000        0.560000          232.73           31.08         0.00000            7.89           1.364           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.176           0.000           0.000           5.631           0.038          22.576
      4.6701000        0.570000          235.03           30.07         0.00010            7.90           9.902           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.195           0.000           0.000           5.650           0.035          25.068
      4.6701000        0.580000          237.55           29.16         0.00001            7.92           9.702           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.214           0.000           0.000           5.684           0.030          27.752
      4.6701000        0.590000          240.29           28.32         0.00002            7.94           9.264           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.232           0.000           0.000           5.726           0.024          30.617
      4.6701000        0.600000          243.24           27.45         0.00000            7.95           2.048           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.253           0.000           0.000           5.740           0.022          33.508
      4.6701000        0.610000          246.40           26.71         0.00002            7.96           6.905           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.271           0.000           0.000           5.747           0.021          36.665
      4.6701000        0.620000          249.78           25.98         0.00021            7.99           6.834           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.291           0.000           0.000           5.795           0.016          39.922
      4.6701000        0.630000          253.36           25.28         0.00012            8.01           9.848           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.311           0.000           0.000           5.822           0.013          43.297
      4.6701000        0.640000          257.15           24.63         0.00018            8.04           9.508           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.331           0.000           0.000           5.853           0.011          46.827
      4.6701000        0.650000          261.14           24.06         0.00025            8.06           2.647           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.350           0.000           0.000           5.872           0.009          50.608
      4.6701000        0.660000          265.33           23.44         0.00000            8.09           9.871           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.372           0.000           0.000           5.905           0.007          54.339
      4.6701000        0.670000          269.73           22.88         0.00003            8.11           4.020           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.394           0.000           0.000           5.926           0.005          58.269
      4.6701000        0.680000          274.32           22.38             nan            8.14           2.578           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.414           0.000           0.000           5.960           0.004          62.418
      4.6701000        0.690000          279.11           21.88         0.00007            8.16           1.023           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.436           0.000           0.000           5.979           0.003          66.611
      4.6701000        0.700000          284.09           21.43         0.00049            8.20           1.128           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.457           0.000           0.000           6.013           0.001          70.995
      4.6701000        0.710000          289.26           21.00         0.00002            8.23           1.205           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.479           0.000           0.000           6.043           0.001          75.503
      4.6701000        0.720000          294.63           20.58         0.00015            8.28           7.395           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.501           0.000           0.000           6.081           0.000          80.121
      4.6701000        0.730000          300.18           20.25         0.00002            8.30           1.020           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.522           0.000           0.000           6.102           0.000          85.038
      4.6701000        0.740000          305.91           19.84         0.00004            8.34           1.335           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.546           0.000           0.000           6.129           0.000          89.799
      4.6701000        0.750000          311.83           19.51         0.00008            8.37           1.014           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.569           0.000           0.000           6.158           0.000          94.847
      4.6701000        0.760000          317.94           19.20         0.00000            8.41           1.857           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.592           0.000           0.000           6.188           0.001         100.028
      4.6701000        0.770000          324.22           18.90         0.00000            8.45           1.106           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.615           0.000           0.000           6.217           0.002         105.309
      4.6701000        0.780000          330.68           18.64         0.00010            8.49           9.975           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.638           0.000           0.000           6.240           0.003         110.773
      4.6701000        0.790000          337.31           18.37         0.00015            8.54           1.055           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.662           0.000           0.000           6.279           0.005         116.271
      4.6701000        0.800000          344.12           18.13         0.00010            8.59           3.999           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.686           0.000           0.000           6.308           0.006         121.922
      4.6701000        0.810000          351.10           17.90         0.00021            8.63           1.684           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.711           0.000           0.000           6.334           0.008         127.678
      4.6701000        0.820000          358.25           17.70         0.00053            8.67           8.801           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.735           0.000           0.000           6.362           0.010         133.608
      4.6701000        0.830000          365.56           17.51         0.00031            8.73           3.634           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.759           0.000           0.000           6.396           0.013         139.613
      4.6701000        0.840000          373.04           17.33         0.00017            8.78           7.366           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.784           0.000           0.000           6.424           0.016         145.746
      4.6701000        0.850000          380.68           17.17         0.00014            8.83           1.598           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.809           0.000           0.000           6.455           0.019         151.986
      4.6701000        0.860000          388.48           17.03         0.00001            8.89           1.091           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.834           0.000           0.000           6.486           0.022         158.333
      4.6701000        0.870000          396.44           16.90         0.00003            8.94           1.964           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.859           0.000           0.000           6.514           0.026         164.820
      4.6701000        0.880000          404.56           16.78         0.00007            8.99           5.053           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.885           0.000           0.000           6.544           0.030         171.376
      4.6701000        0.890000          412.83           16.68         0.00000            9.06           8.792           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.910           0.000           0.000           6.579           0.035         178.096
      4.6701000        0.900000          421.25           16.57         0.00001            9.11           1.207           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.936           0.000           0.000           6.607           0.039         184.799
      4.6701000        0.910000          429.82           16.49         0.00005            9.17           2.367           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.962           0.000           0.000           6.635           0.043         191.678
      4.6701000        0.920000          438.54           16.49         0.00000            9.25           3.935           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.986           0.000           0.000           6.673           0.050         198.997
      4.6701000        0.930000          447.43           16.71         0.00028            9.37           1.016           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.001           0.000           0.000           6.731           0.060         207.747
      4.6701000        0.940000          456.75           16.76         0.00624            9.22           2.639           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.019           0.000           0.000           6.532           0.084         215.560
      4.6701000        0.950000          465.86           17.03         0.00481            9.45           7.899           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.033           0.000           0.000           6.690           0.090         224.718
      4.6701000        0.960000          475.23           17.39         0.00339            9.74           9.964           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.047           0.000           0.000           6.859           0.106         234.636
      4.6701000        0.970000          485.59           16.84         0.00003            9.70           1.970           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           1.255           4.098           0.000           0.000           6.882           0.091         238.747
      4.6701000        0.980000          495.23           16.85         0.00009            9.77           4.199           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           1.338           4.124           0.000           0.000           6.911           0.098         246.447
      4.6701000        0.990000          505.01           16.87         0.00013            9.85           3.060           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           1.424           4.151           0.000           0.000           6.948           0.107         254.217
      4.6701000        1.000000          514.91           16.90         0.00029            9.94           2.803           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000           1.511           4.177           0.000           0.000           6.981           0.115         262.122
      4.6701020        0.010000          556.51          342.46         0.00649           10.67           1.005           0.000           0.000          50.255           0.000           1.653          10.302           0.000           0.000           0.000           6.072           2.273           0.000           0.000           3.114           1.302           6.220
      4.6701020        0.020000          542.65          330.45         0.00649           10.42           1.019           0.000           0.000          48.349           0.000           1.653          10.302           0.000           0.000           0.000           5.791           2.287           0.000           0.000           3.181           1.231           6.797
      4.6701020        0.030000          528.85          318.49         0.00648           10.23           1.506           0.000           0.000          46.390           0.000           1.653          10.302           0.000           0.000           0.000           5.524           2.302           0.000           0.000           3.235           1.177           7.402
      4.6701020        0.040000          515.06          306.60         0.00649            9.93           1.020           0.000           0.000          44.390           0.000           1.653          10.302           0.000           0.000           0.000           5.209           2.319           0.000           0.000           3.325           1.087           7.973
      4.6701020        0.050000          501.39          294.82         0.00649            9.72           1.031           0.000           0.000          42.368           0.000           1.653          10.302           0.000           0.000           0.000           4.932           2.335           0.000           0.000           3.390           1.025           8.500
      4.6701020        0.060000          487.86          283.15         0.00646            9.52           1.000           0.000           0.000          40.340           0.000           1.653          10.302           0.000           0.000           0.000           4.650           2.352           0.000           0.000           3.460           0.965           9.012
      4.6701020        0.070000          474.49          271.62         0.00642            9.32           1.046           0.000           0.000          38.319           0.000           1.653          10.302           0.000           0.000           0.000           4.386           2.368           0.000           0.000           3.537           0.901           9.470
      4.6701020        0.080000          461.32          260.21         0.00649            9.10           1.111           0.000           0.000          36.322           0.000           1.653          10.302           0.000           0.000           0.000           4.117           2.386           0.000           0.000           3.610           0.835           9.938
      4.6701020        0.090000          448.35          249.12         0.00590            9.06           1.000           0.000           0.000          34.342           0.000           1.653          10.302           0.000           0.000           0.000           3.874           2.402           0.000           0.000           3.697           0.802          10.182
      4.6701020        0.100000          435.66          238.02         0.00030            9.30           2.821           0.000           0.000          32.399           0.000           1.653          10.302           0.000           0.000           0.000           3.532           2.425           0.000           0.000           3.928           0.797          10.596
      4.6701020        0.110000          423.20          227.34         0.00613            8.66           1.022           0.000           0.000          30.545           0.000           1.653          10.302           0.000           0.000           0.000           3.392           2.438           0.000           0.000           3.846           0.679          10.756
      4.6701020        0.120000          411.05          216.84         0.00513            8.67           1.001           0.000           0.000          28.719           0.000           1.653          10.302           0.000           0.000           0.000           3.147           2.457           0.000           0.000           3.956           0.653          10.909
      4.6701020        0.130000          399.21          206.56         0.00003            8.84           3.802           0.000           0.000          26.947           0.000           1.653          10.302           0.000           0.000           0.000           2.882           2.477           0.000           0.000           4.148           0.640          11.026
      4.6701020        0.140000          387.71          196.64         0.00024            8.71           2.592           0.000           0.000          25.258           0.000           1.653          10.302           0.000           0.000           0.000           2.688           2.494           0.000           0.000           4.225           0.590          11.007
      4.6701020        0.150000          376.55          187.11         0.00018            8.62           9.937           0.000           0.000          23.637           0.000           1.653          10.302           0.000           0.000           0.000           2.514           2.511           0.000           0.000           4.275           0.559          10.859
      4.6701020        0.160000          365.76          177.86         0.00002            8.52           9.912           0.000           0.000          22.090           0.000           1.653          10.302           0.000           0.000           0.000           2.344           2.528           0.000           0.000           4.340           0.520          10.661
      4.6701020        0.170000          355.34          169.10         0.00005            8.45           4.265           0.000           0.000          20.608           0.000           1.653          10.302           0.000           0.000           0.000           2.205           2.543           0.000           0.000           4.390           0.491          10.289
      4.6701020        0.180000          345.31          160.43         0.00014            8.36           9.995           0.000           0.000          19.215           0.000           1.653          10.302           0.000           0.000           0.000           2.040           2.561           0.000           0.000           4.454           0.455          10.010
      4.6701020        0.190000          335.67          152.30         0.00036            8.29           1.229           0.000           0.000          17.885           0.000           1.653          10.302           0.000           0.000           0.000           1.909           2.576           0.000           0.000           4.507           0.426           9.550
      4.6701020        0.200000          326.42          144.53         0.00012            8.23           1.377           0.000           0.000          16.626           0.000           1.653          10.302           0.000           0.000           0.000           1.787           2.591           0.000           0.000           4.565           0.396           9.030
      4.6701020        0.210000          317.46          130.57         0.00000            8.28           9.349           0.000           0.000          15.826           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.689           0.000           0.000           4.526           0.418          12.212
      4.6701020        0.220000          309.11          130.09         0.00016            8.13           1.048           0.000           0.000          14.318           0.000           1.653          10.302           0.000           0.000           0.000           1.567           2.621           0.000           0.000           4.655           0.352           7.831
