             x2           theta           chi^2     chi^2_gamma           delta     chi^2_delta        m_T(TeV)         chi^2_K         chi^2_K       chi^2_eps         chi^2_D     chi^2_Bd_re     chi^2_Bd_im     chi^2_Bs_re     chi^2_Bs_im  chi^2_Bd_decay  chi^2_Bs_decay  chi^2_K1_decay  chi^2_K2_decay  chi^2_K3_decay       chi^2_Vud       chi^2_Vus       chi^2_Vub
     93.4400000        5.875000          483.62           93.20         0.02808            7.74           1.425           0.000           0.000           5.131           0.000           1.654          10.302           0.000           0.000           0.000          14.065           3.650           0.000           0.000           0.281           1.354          14.806
     93.4400000        5.880000          487.38           94.18         0.02808            7.86           2.300           0.000           0.000           5.370           0.000           1.654          10.302           0.000           0.000           0.000          14.078           3.654           0.000           0.000           0.274           1.382          16.336
     93.4400000        5.885000          491.24           94.95         0.02808            8.01           7.626           0.000           0.000           5.627           0.000           1.653          10.302           0.000           0.000           0.000          14.093           3.657           0.000           0.000           0.267           1.413          17.986
     93.4400000        5.890000          495.19           95.65         0.02806            8.12           5.070           0.000           0.000           5.883           0.000           1.653          10.302           0.000           0.000           0.000          14.107           3.664           0.000           0.000           0.262           1.438          19.729
     93.4400000        5.895000          499.24           96.35         0.02807            8.30           1.500           0.000           0.000           6.142           0.000           1.654          10.302           0.000           0.000           0.000          14.123           3.674           0.000           0.000           0.252           1.478          21.546
     93.4400000        5.900000          503.38           96.89         0.02805            8.45           6.943           0.000           0.000           6.434           0.000           1.653          10.302           0.000           0.000           0.000          14.137           3.678           0.000           0.000           0.246           1.511          23.480
     93.4400000        5.905000          507.62           96.85         0.02808            8.52           6.255           0.000           0.000           6.739           0.000           1.653          10.302           0.000           0.000           0.000          14.155           3.689           0.000           0.000           0.240           1.526          25.633
     93.4400000        5.910000          511.96           98.13         0.02808            8.72           9.794           0.000           0.000           7.021           0.000           1.653          10.302           0.000           0.000           0.000          14.165           3.691           0.000           0.000           0.231           1.569          27.544
     93.4400000        5.915000          516.38           98.18         0.02808            8.89           3.112           0.000           0.000           7.333           0.000           1.653          10.302           0.000           0.000           0.000          14.183           3.705           0.000           0.000           0.223           1.606          29.827
     93.4400000        5.920000          520.90           98.45         0.02808            9.00           4.420           0.000           0.000           7.661           0.000           1.653          10.302           0.000           0.000           0.000          14.198           3.713           0.000           0.000           0.218           1.631          32.137
     93.4400000        5.925000          525.51           98.60         0.02808            9.14           1.467           0.000           0.000           7.990           0.000           1.654          10.302           0.000           0.000           0.000          14.214           3.726           0.000           0.000           0.212           1.662          34.554
     93.4400000        5.930000          530.20           98.32         0.02808            9.35           2.951           0.000           0.000           8.354           0.000           1.653          10.302           0.000           0.000           0.000          14.232           3.736           0.000           0.000           0.203           1.708          37.151
     93.4400000        5.935000          534.99           98.08         0.02807            9.53           1.034           0.000           0.000           8.714           0.000           1.655          10.302           0.000           0.000           0.000          14.250           3.750           0.000           0.000           0.196           1.745          39.813
     93.4400000        5.940000          539.86           97.86         0.02807            9.56           3.379           0.000           0.000           9.101           0.000           1.653          10.302           0.000           0.000           0.000          14.266           3.758           0.000           0.000           0.195           1.754          42.556
     93.4400000        5.945000          544.80           97.08         0.02807            9.81           2.755           0.000           0.000           9.501           0.000           1.653          10.302           0.000           0.000           0.000          14.286           3.773           0.000           0.000           0.184           1.807          45.501
     93.4400000        5.950000          549.83           96.52         0.02807           10.04           4.606           0.000           0.000           9.912           0.000           1.653          10.302           0.000           0.000           0.000          14.305           3.785           0.000           0.000           0.175           1.857          48.467
     93.4400000        5.955000          554.94           95.52         0.02800           10.27           2.282           0.000           0.000          10.334           0.000           1.654          10.302           0.000           0.000           0.000          14.324           3.801           0.000           0.000           0.172           1.907          51.613
     93.4400000        5.960000          560.11           94.46         0.02807           10.40           2.118           0.000           0.000          10.774           0.000           1.654          10.302           0.000           0.000           0.000          14.342           3.816           0.000           0.000           0.162           1.935          54.850
     93.4400000        5.965000          565.35           93.60         0.02807           10.49           3.882           0.000           0.000          11.225           0.000           1.653          10.302           0.000           0.000           0.000          14.363           3.828           0.000           0.000           0.159           1.954          58.103
     93.4400000        5.970000          570.66           92.03         0.02797           10.83           1.771           0.000           0.000          11.691           0.000           1.654          10.302           0.000           0.000           0.000          14.384           3.847           0.000           0.000           0.155           2.026          61.589
     93.4400000        5.975000          576.02           90.34         0.02807           10.94           3.058           0.000           0.000          12.184           0.000           1.653          10.302           0.000           0.000           0.000          14.404           3.862           0.000           0.000           0.144           2.051          65.175
     93.4400000        5.980000          581.44           88.61         0.02806           11.00           1.903           0.000           0.000          12.680           0.000           1.654          10.302           0.000           0.000           0.000          14.425           3.880           0.000           0.000           0.143           2.064          68.832
     93.4400000        5.985000          586.91           86.74         0.02806           11.31           9.314           0.000           0.000          13.206           0.000           1.653          10.302           0.000           0.000           0.000          14.447           3.893           0.000           0.000           0.133           2.130          72.567
     93.4400000        5.990000          592.42           84.58         0.02806           11.52           1.001           0.000           0.000          13.716           0.000           1.655          10.302           0.000           0.000           0.000          14.471           3.916           0.000           0.000           0.126           2.176          76.426
     93.4400000        5.995000          597.96           82.49         0.02805           11.69           5.501           0.000           0.000          14.269           0.000           1.653          10.302           0.000           0.000           0.000          14.491           3.929           0.000           0.000           0.122           2.212          80.321
     93.4400000        6.000000          603.54           80.06         0.02802           11.90           6.755           0.000           0.000          14.827           0.000           1.653          10.302           0.000           0.000           0.000          14.514           3.947           0.000           0.000           0.118           2.258          84.338
     93.4400000        6.005000          609.14           77.60         0.02799           12.07           1.031           0.000           0.000          15.376           0.000           1.655          10.302           0.000           0.000           0.000          14.536           3.969           0.000           0.000           0.116           2.293          88.405
     93.4400000        6.010000          614.75           75.17         0.02806           12.19           1.927           0.000           0.000          15.956           0.000           1.654          10.302           0.000           0.000           0.000          14.557           3.985           0.000           0.000           0.108           2.320          92.507
     93.4400000        6.015000          620.39           72.42         0.02806           12.34           6.214           0.000           0.000          16.559           0.000           1.653          10.302           0.000           0.000           0.000          14.580           4.000           0.000           0.000           0.104           2.352          96.709
     93.4400000        6.020000          626.04           69.61         0.02802           12.54           2.276           0.000           0.000          17.151           0.000           1.654          10.302           0.000           0.000           0.000          14.603           4.021           0.000           0.000           0.101           2.395         100.952
     93.4400000        6.025000          631.69           67.02         0.02806           12.65           2.599           0.000           0.000          17.757           0.000           1.654          10.302           0.000           0.000           0.000          14.624           4.037           0.000           0.000           0.096           2.419         105.183
     93.4400000        6.030000          637.34           64.16         0.02805           12.81           3.205           0.000           0.000          18.378           0.000           1.653          10.302           0.000           0.000           0.000          14.646           4.054           0.000           0.000           0.093           2.452         109.490
     93.4400000        6.035000          642.99           61.37         0.02806           12.94           3.261           0.000           0.000          19.004           0.000           1.653          10.302           0.000           0.000           0.000          14.668           4.070           0.000           0.000           0.089           2.481         113.807
     93.4400000        6.040000          648.63           58.74         0.02806           13.03           3.645           0.000           0.000          19.633           0.000           1.653          10.302           0.000           0.000           0.000          14.688           4.085           0.000           0.000           0.087           2.501         118.119
     93.4400000        6.045000          654.26           55.79         0.02806           13.17           2.725           0.000           0.000          20.275           0.000           1.653          10.302           0.000           0.000           0.000          14.710           4.103           0.000           0.000           0.084           2.530         122.504
     93.4400000        6.050000          659.88           53.01         0.02797           13.32           3.091           0.000           0.000          20.922           0.000           1.653          10.302           0.000           0.000           0.000          14.731           4.118           0.000           0.000           0.086           2.561         126.873
     93.4400000        6.055000          665.49           50.39         0.02799           13.42           6.678           0.000           0.000          21.577           0.000           1.653          10.302           0.000           0.000           0.000          14.751           4.130           0.000           0.000           0.083           2.583         131.235
     93.4400000        6.060000          671.06           47.67         0.02803           13.52           3.070           0.000           0.000          22.228           0.000           1.653          10.302           0.000           0.000           0.000          14.770           4.147           0.000           0.000           0.079           2.604         135.626
     93.4400000        6.065000          676.63           46.14         0.02806           13.61           1.432           0.000           0.000          22.853           0.000           1.654          10.302           0.000           0.000           0.000          14.784           4.157           0.000           0.000           0.075           2.623         139.867
     93.4400000        6.070000          682.16           42.56         0.02803           13.63           6.067           0.000           0.000          23.558           0.000           1.653          10.302           0.000           0.000           0.000          14.806           4.171           0.000           0.000           0.076           2.628         144.408
     93.4400000        6.075000          687.67           40.10         0.02805           13.69           2.426           0.000           0.000          24.218           0.000           1.654          10.302           0.000           0.000           0.000          14.824           4.186           0.000           0.000           0.074           2.641         148.806
     93.4400000        6.080000          693.15           37.70         0.02802           13.79           1.473           0.000           0.000          24.885           0.000           1.654          10.302           0.000           0.000           0.000          14.841           4.198           0.000           0.000           0.073           2.662         153.208
     93.4400000        6.085000          698.61           35.37         0.02791           13.91           1.993           0.000           0.000          25.562           0.000           1.654          10.302           0.000           0.000           0.000          14.857           4.209           0.000           0.000           0.077           2.687         157.616
     93.4400000        6.090000          704.04           33.37         0.02806           13.86           3.950           0.000           0.000          26.239           0.000           1.653          10.302           0.000           0.000           0.000          14.870           4.217           0.000           0.000           0.070           2.677         162.014
     93.4400000        6.095000          709.44           30.96         0.02804           13.88           1.727           0.000           0.000          26.919           0.000           1.654          10.302           0.000           0.000           0.000          14.888           4.230           0.000           0.000           0.071           2.681         166.459
     93.4410891        5.600000          391.37           26.73         0.02811            3.09           2.038           0.000           0.000           0.000           0.000           1.654          10.302           0.000           0.000           0.000          12.435           3.721           0.000           0.000           0.758           0.291          31.836
     93.4410891        5.605000          390.42           27.57         0.02811            3.14           6.280           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.446           3.711           0.000           0.000           0.747           0.304          30.084
     93.4410891        5.610000          389.55           28.41         0.02811            3.19           6.925           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.457           3.703           0.000           0.000           0.737           0.315          28.378
     93.4410891        5.615000          388.75           29.26         0.02811            3.24           1.307           0.000           0.000           0.000           0.000           1.655          10.302           0.000           0.000           0.000          12.468           3.701           0.000           0.000           0.726           0.329          26.706
     93.4410891        5.620000          388.00           30.16         0.02811            3.29           7.853           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.479           3.688           0.000           0.000           0.717           0.341          25.107
     93.4410891        5.625000          387.34           31.07         0.02810            3.36           2.446           0.000           0.000           0.000           0.000           1.654          10.302           0.000           0.000           0.000          12.489           3.684           0.000           0.000           0.705           0.357          23.556
     93.4410891        5.630000          386.73           31.96         0.02811            3.39           9.581           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.500           3.674           0.000           0.000           0.698           0.365          22.022
     93.4410891        5.635000          386.19           32.91         0.02811            3.44           4.030           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.510           3.669           0.000           0.000           0.689           0.378          20.566
     93.4410891        5.640000          385.73           33.83         0.02811            3.51           2.638           0.000           0.000           0.000           0.000           1.654          10.302           0.000           0.000           0.000          12.522           3.664           0.000           0.000           0.678           0.393          19.131
     93.4410891        5.645000          385.34           35.14         0.02811            3.62           9.979           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.527           3.647           0.000           0.000           0.657           0.422          17.961
     93.4410891        5.650000          385.01           35.70         0.02811            3.56           2.713           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.547           3.652           0.000           0.000           0.670           0.406          16.392
     93.4410891        5.655000          384.75           36.85         0.02810            3.68           6.409           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.553           3.640           0.000           0.000           0.650           0.436          15.204
     93.4410891        5.660000          384.56           37.63         0.02811            3.75           8.550           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.565           3.637           0.000           0.000           0.639           0.451          13.866
     93.4410891        5.665000          384.45           38.62         0.02811            3.80           9.495           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.572           3.631           0.000           0.000           0.631           0.464          12.674
     93.4410891        5.670000          384.41           40.02         0.02811            3.51           8.708           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.582           3.619           0.000           0.000           0.683           0.393          11.665
     93.4410891        5.675000          384.44           40.66         0.02811            3.93           1.783           0.000           0.000           0.000           0.000           1.654          10.302           0.000           0.000           0.000          12.597           3.624           0.000           0.000           0.612           0.494          10.459
     93.4410891        5.680000          384.54           41.84         0.02810            3.99           4.353           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.608           3.614           0.000           0.000           0.604           0.508           9.475
     93.4410891        5.685000          384.71           42.71         0.02810            4.06           9.699           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.619           3.609           0.000           0.000           0.594           0.525           8.427
     93.4410891        5.690000          384.97           43.77         0.02810            4.13           5.089           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.629           3.606           0.000           0.000           0.585           0.541           7.493
     93.4410891        5.695000          385.29           44.82         0.02810            4.16           3.406           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.641           3.603           0.000           0.000           0.582           0.547           6.605
     93.4410891        5.700000          385.69           45.71         0.02810            4.24           9.347           0.000           0.000           0.000           0.000           1.653          10.302           0.000           0.000           0.000          12.654           3.598           0.000           0.000           0.571           0.567           5.729
     93.4410891        5.705000          386.18           47.18         0.02810            4.28           1.764           0.000           0.000           0.000           0.000           1.654          10.302           0.000           0.000           0.000          12.656           3.592           0.000           0.000           0.566           0.576           5.045
